"filename", "language", "Dart", "Markdown", "YAML", "JSON", "C++", "HTML", "Swift", "XML", "Properties", "Groovy", "comment", "blank", "total"
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\analysis_options.yaml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 3, 13, 74
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\google-services.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 46
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 6, 1, 35
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 5, 33
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 7
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\add_book\add_book_model.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 75
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\add_book\add_book_page.dart", "Dart", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 11, 198
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\add_setting\add_setting_model.dart", "Dart", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 63
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\add_setting\add_setting_page.dart", "Dart", 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 17, 372
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\book_list\book_list_model.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 128
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\book_list\book_list_page.dart", "Dart", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 13, 293
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\domain\book.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\domain\homepage.dart", "Dart", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\domain\setting.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_book\edit_book_model.dart", "Dart", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 65
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_book\edit_book_page.dart", "Dart", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 129
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_setting\edit_setting_model.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 81
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_setting\edit_setting_page.dart", "Dart", 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 286
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\homepage\report_home_model.dart", "Dart", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 29, 246
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\homepage\report_home_page.dart", "Dart", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 24, 454
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\login\login_model.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 66
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\login\login_page.dart", "Dart", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 135
